DATE,COUNT,CONE TIP,LOT NO,CONE WT,BAG WT,BAG TYPE,OPENING,PROD,SALES ,CLOSING,LOOSE CONES,BABY CONE,TOTAL KGS
14-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
15-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,361,,,361,16,,21692
15-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,338,5,,343,,,20580
15-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,35,66,,101,1349,,8758
15-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,11,2,,13,22,,824
15-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,22,,,22,12,,1344
15-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
16-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,361,,,361,16,,21692
16-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,343,,,343,,,20580
16-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,101,51,,152,1240,,11600
16-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
16-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,22,,,22,12,,1344
16-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
17-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,361,,,361,16,,21692
17-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,343,,,343,,,20580
17-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,152,,,152,2880,,14880
17-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
17-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,22,,,22,12,,1344
17-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
18-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,361,,287,74,16,,4472
18-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,343,,,343,,,20580
18-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,152,,,152,4080,,17280
18-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
18-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,22,,22,0,,,0
18-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
19-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,74,,,74,16,,4472
19-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,343,,,343,,,20580
19-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,152,104,,256,3015,,21390
19-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
19-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
19-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
20-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,74,,74,0,,,0
20-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,343,,127,216,,,12960
20-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,256,,48,208,3871,,20222
20-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
20-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
20-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
21-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
21-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
21-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,208,50,,258,3476,,22432
21-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,0,,,0,641,,1282
21-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
21-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
21-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
22-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
22-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
22-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,258,70,,328,1925,,23530
22-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,0,,,0,1802,,3604
22-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
22-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
22-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
23-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
23-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
23-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,328,30,,358,1296,,24072
23-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,0,40,,40,2284,,6968
23-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
23-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
23-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
24-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
24-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
24-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,358,36,,394,322,,24284
24-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,40,34,,74,3218,,10876
24-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
24-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
24-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
25-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
25-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
25-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,394,,,394,276,,24192
25-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,74,70,,144,3207,,15054
25-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
25-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
25-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
26-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
26-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
26-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,394,,,394,276,,24192
26-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,144,95,,239,1985,,18310
26-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
26-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
26-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
27-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
27-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
27-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,394,9,,403,23,,24226
27-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,239,42,,281,2735,,22330
27-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
27-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
27-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
28-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
28-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
28-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,403,,,403,23,,24226
28-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,281,75,,356,2564,,26488
28-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
28-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
28-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
29-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
29-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
29-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,403,,,403,23,,24226
29-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,356,55,,411,2913,,30486
29-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
29-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
29-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
30-07-2019,30S PC EM01,Brown half moon,EM7,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
30-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
30-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,403,,,403,23,,24226
30-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,411,72,,483,2697,,34374
30-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
30-07-2019,WASTE MIX YARN,Plain,GM3,2.00,60.00,30 CONES X 2.00,0,,,0,,,0
30-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
31-07-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
31-07-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,403,,,403,23,,24226
31-07-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,483,65,,548,2680,,38240
31-07-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
31-07-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
01-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
01-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,403,,150,253,23,,15226
01-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,548,66,,614,2505,,41850
01-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
01-08-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
02-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
02-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
02-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,614,80,,694,1986,,45612
02-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
02-08-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
03-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
03-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
03-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,694,46,,740,0,,44400
03-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,0,,,0,2465,,4930
03-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
03-08-2019,32S PC 65:35,,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
04-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
04-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
04-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
04-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,0,,,0,4398,,8796
04-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
04-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
05-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
05-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
05-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
05-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,0,60,,60,4415,,12430
05-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
05-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
06-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
06-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
06-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
06-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,60,85,,145,3685,,16070
06-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
06-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
07-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
07-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
07-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
07-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,145,60,,205,3462,,19224
07-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
07-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
08-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
08-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
08-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
08-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,205,,,205,5207,,22714
08-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
08-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
09-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
09-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,,253,23,,15226
09-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
09-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,205,85,,290,4728,,26856
09-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
09-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
10-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
10-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,,,,0,1110,,2220
10-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,253,,85,168,23,,10126
10-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
10-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,290,115,,405,1845,,27990
10-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
10-08-2019,30S CM01,,CM4,2.00,60.00,30 CONES X 2.00,,,,0,249,,498
10-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
11-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
11-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,,43,,43,1331,,5242
11-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
11-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
11-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,405,37,,442,777,,28074
11-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
11-08-2019,30S CM01,,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
11-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
12-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
12-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,43,48,,91,1949,,9358
12-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
12-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
12-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,442,17,,459,267,,28074
12-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
12-08-2019,30S CM01,,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
12-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
13-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,,216,,,12960
13-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,91,65,,156,2159,,13678
13-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
13-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,0,,44400
13-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,459,5,,464,145,,28130
13-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
13-08-2019,30S CM01,Violet solid,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
13-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,0,,11491.2
14-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,216,,150,66,,,3960
14-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,156,60,,216,2350,,17660
14-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
14-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,,,44400
14-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,464,,,464,145,,28130
14-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
14-08-2019,30S CM01,Violet solid,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
14-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,,,11491.2
15-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,66,,,66,,,3960
15-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,216,60,,276,2578,,21716
15-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
15-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,,,44400
15-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,464,,,464,158,,28156
15-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
15-08-2019,30S CM01,Violet solid,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
15-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,,,11491.2
16-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,66,,,66,,,3960
16-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,276,70,,346,2600,,25960
16-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
16-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,,,44400
16-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,464,,,464,158,,28156
16-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
16-08-2019,30S CM01,Violet solid,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
16-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,,,11491.2
17-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,66,,,66,,,3960
17-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,346,96,,442,1886,,30292
17-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
17-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,,,44400
17-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,464,,,464,158,,28156
17-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
17-08-2019,30S CM01,Violet solid,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
17-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,,,11491.2
18-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,66,,,66,,,3960
18-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,442,75,,517,1621,,34262
18-08-2019,40S PC EM01 import cotton,Brown Half moon,EM13,2.00,60.00,30 CONES X 2.00,0,,,0,108,,216
18-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
18-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,,,44400
18-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,464,,,464,158,,28156
18-08-2019,WASTE MIX YARN,Violet Zeebra,GM2,2.00,60.00,30 CONES X 2.00,13,,,13,22,,824
18-08-2019,30S CM01,Violet solid,CM4,2.00,60.00,30 CONES X 2.00,,,,0,258,,516
18-08-2019,32S PC 65:35,Plain,,1.89,60.48,32 CONES X 1.89,190,,,190,,,11491.2
19-08-2019,30S PC EM01 import cotton,Violet Zeebra,EM8,2.00,60.00,30 CONES X 2.00,66,,,66,,,3960
19-08-2019,30S PC EM01 import cotton,Green Solid,EM12,2.00,60.00,30 CONES X 2.00,517,55,,572,1872,,38064
19-08-2019,40S PC EM01 import cotton,Brown Half moon,EM13,2.00,60.00,30 CONES X 2.00,0,,,0,259,,518
19-08-2019,25S PC EM01,Pink Solid,EM9,2.00,60.00,30 CONES X 2.00,168,,,168,23,,10126
19-08-2019,25S PC EM01,Plain,EM10,2.00,60.00,30 CONES X 2.00,740,,,740,,,44400
19-08-2019,25S PC EM01,Plain,EM11,2.00,60.00,30 CONES X 2.00,464,,,464,158,,28156
